date,genre,artist_name,artist_followers,artist_popularity,track_name,track_popularity,track_duration_ms,explicit
2025-12-09,Latin,Daddy Yankee,38151570,88,Soltera (Remix),76,266086,False
2025-12-09,Latin,Daddy Yankee,38151570,88,Ella Me Levantó,78,209493,False
2025-12-09,Latin,Daddy Yankee,38151570,88,Pose,78,217226,False
2025-12-09,Latin,Anuel AA,45433143,89,"YOGURCITO REMIX (feat. Kris R., ROA)",88,375381,True
2025-12-09,Latin,Anuel AA,45433143,89,Amanece,82,190004,False
2025-12-09,Latin,Anuel AA,45433143,89,Esclava - Remix,81,281545,False
2025-12-09,Latin,Anuel AA,45433143,89,Sola (Remix),81,307910,False
2025-12-09,Latin,Anuel AA,45433143,89,Hasta Que Dios Diga,80,246000,True
2025-12-09,Latin,Anuel AA,45433143,89,Adicto (with Anuel AA & Ozuna),78,270740,False
2025-12-09,Latin,Anuel AA,45433143,89,¿Qué Nos Pasó?,77,245738,True
2025-12-09,Latin,Anuel AA,45433143,89,China,70,301714,False
2025-12-09,Latin,Anuel AA,45433143,89,Tú No Lo Amas,77,214125,True
2025-12-09,Latin,Anuel AA,45433143,89,DEPORTIVO,77,218701,True
2025-12-09,Latin,Feid,19180483,88,LUNA,86,196800,False
2025-12-09,Latin,Feid,19180483,88,Verano Rosa,85,210047,False
2025-12-09,Latin,Feid,19180483,88,PERRO NEGRO,83,162767,True
2025-12-09,Latin,Feid,19180483,88,+57,80,298130,True
2025-12-09,Latin,Feid,19180483,88,Hey Mor,79,196600,False
2025-12-09,Latin,Feid,19180483,88,Feliz Cumpleaños Ferxxo,78,155960,False
2025-12-09,Latin,Feid,19180483,88,CLASSY 101,76,195586,True
2025-12-09,Latin,Feid,19180483,88,LA INOCENTE,79,202173,True
2025-12-09,Latin,Feid,19180483,88,Normal,77,171880,True
2025-12-09,Latin,Feid,19180483,88,X TI,77,215000,True
2025-12-09,Latin,Rauw Alejandro,31646604,90,Qué Pasaría...,88,191018,True
2025-12-09,Latin,Rauw Alejandro,31646604,90,Khé?,85,206066,False
2025-12-09,Latin,Rauw Alejandro,31646604,90,Tiroteo - Remix,85,321555,False
2025-12-09,Latin,Rauw Alejandro,31646604,90,Santa,79,193038,False
2025-12-09,Latin,Rauw Alejandro,31646604,90,El Efecto,83,217142,False
2025-12-09,Latin,Rauw Alejandro,31646604,90,Todo De Ti,79,199604,True
2025-12-09,Latin,Rauw Alejandro,31646604,90,DILUVIO,81,197052,True
2025-12-09,Latin,Rauw Alejandro,31646604,90,Desesperados,79,224996,True
2025-12-09,Latin,Rauw Alejandro,31646604,90,Tú Con Él,80,289131,False
2025-12-09,Latin,Rauw Alejandro,31646604,90,LOKERA,79,197101,True
2025-12-09,Latin,ROSALÍA,9066528,89,La Perla,92,195546,True
2025-12-09,Latin,ROSALÍA,9066528,89,Berghain,86,178853,True
2025-12-09,Latin,ROSALÍA,9066528,89,Reliquia,87,230240,False
2025-12-09,Latin,ROSALÍA,9066528,89,"Sexo, Violencia y Llantas",86,140760,False
2025-12-09,Latin,ROSALÍA,9066528,89,Dios Es Un Stalker,84,130506,False
2025-12-09,Latin,ROSALÍA,9066528,89,Divinize,84,243240,False
2025-12-09,Latin,ROSALÍA,9066528,89,Porcelana,83,248093,False
2025-12-09,Latin,ROSALÍA,9066528,89,La Yugular,83,258613,False
2025-12-09,Latin,ROSALÍA,9066528,89,De Madrugá,83,104400,False
2025-12-09,Latin,ROSALÍA,9066528,89,Mio Cristo Piange Diamanti,82,269680,False
2025-12-09,Latin,Myke Towers,22371430,87,SOLEAO,80,218305,False
2025-12-09,Latin,Myke Towers,22371430,87,LALA,80,197920,True
2025-12-09,Latin,Myke Towers,22371430,87,ADIVINO,76,278644,True
2025-12-09,Latin,Myke Towers,22371430,87,Sigue Bailandome,78,352441,False
2025-12-09,Latin,Myke Towers,22371430,87,La Curiosidad,78,219048,False
2025-12-09,Latin,Myke Towers,22371430,87,Pareja Del Año,74,195333,False
2025-12-09,Latin,Myke Towers,22371430,87,LA FALDA,77,174229,True
2025-12-09,Latin,Myke Towers,22371430,87,ALMAS GEMELAS,76,235411,False
2025-12-09,Latin,Myke Towers,22371430,87,DEGENERE 👑 (feat. benny blanco),73,130880,True
2025-12-09,Latin,Myke Towers,22371430,87,Si Se Da - Remix,75,332240,True
2025-12-09,Latin,Justin Quiles,5065426,79,COSITA LINDA,71,139483,False
2025-12-09,Latin,Justin Quiles,5065426,79,PORFA,73,232653,False
2025-12-09,Latin,Justin Quiles,5065426,79,Medallo,74,233453,True
2025-12-09,Latin,Justin Quiles,5065426,79,Cuaderno,72,286506,True
2025-12-09,Latin,Justin Quiles,5065426,79,Loco,68,231603,False
2025-12-09,Latin,Justin Quiles,5065426,79,Que Mas Pues - Remix,71,305962,True
2025-12-09,Latin,Justin Quiles,5065426,79,Esta Noche,71,212088,False
2025-12-09,Latin,Justin Quiles,5065426,79,Egoísta,69,238033,False
2025-12-09,Latin,Justin Quiles,5065426,79,THANK YOU BB,68,206666,True
2025-12-09,Latin,Justin Quiles,5065426,79,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix",68,258600,False
2025-12-09,Latin,Sech,12074914,80,Priti,75,130968,False
2025-12-09,Latin,Sech,12074914,80,Volando - Remix,78,273474,True
2025-12-09,Latin,Sech,12074914,80,Ignorantes,69,210606,True
2025-12-09,Latin,Sech,12074914,80,Quizas,72,216066,True
2025-12-09,Latin,Sech,12074914,80,Paris,72,189176,False
2025-12-09,Latin,Sech,12074914,80,Que Mas Pues - Remix,71,305962,True
2025-12-09,Latin,Sech,12074914,80,Porno,71,212653,True
2025-12-09,Latin,Sech,12074914,80,Sigues Con El,66,226532,False
2025-12-09,Latin,Sech,12074914,80,Otro Trago,70,225933,True
2025-12-09,Latin,Sech,12074914,80,Otro Trago - Remix,70,287773,True
2025-12-09,Latin,Fuerza Regida,21074835,92,Marlboro Rojo,89,184173,True
2025-12-09,Latin,Fuerza Regida,21074835,92,TU SANCHO,88,177994,True
2025-12-09,Latin,Fuerza Regida,21074835,92,COQUETA,88,241648,False
2025-12-09,Latin,Fuerza Regida,21074835,92,CHAVALITAS,86,164482,True
2025-12-09,Latin,Fuerza Regida,21074835,92,Tu Boda,79,225880,True
2025-12-09,Latin,Fuerza Regida,21074835,92,ANSIEDAD,86,151836,True
2025-12-09,Latin,Fuerza Regida,21074835,92,Chula Vente,80,241564,True
2025-12-09,Latin,Fuerza Regida,21074835,92,Por Esos Ojos,82,188064,True
2025-12-09,Latin,Fuerza Regida,21074835,92,ME JALO,85,212002,True
2025-12-09,Latin,Fuerza Regida,21074835,92,caperuza,82,179317,True
2025-12-09,Latin,Grupo Frontera,7647866,85,COQUETA,88,241648,False
2025-12-09,Latin,Grupo Frontera,7647866,85,ME JALO,85,212002,True
2025-12-09,Latin,Grupo Frontera,7647866,85,EL AMOR DE SU VIDA,81,165848,False
2025-12-09,Latin,Grupo Frontera,7647866,85,No Capea,82,194605,False
2025-12-09,Latin,Grupo Frontera,7647866,85,un x100to,75,194563,False
2025-12-09,Latin,Grupo Frontera,7647866,85,QUE VUELVAS,76,169418,False
2025-12-09,Latin,Grupo Frontera,7647866,85,AY MAMÁ,79,163031,True
2025-12-09,Latin,Grupo Frontera,7647866,85,Hecha Pa' Mí,76,195845,False
2025-12-09,Latin,Grupo Frontera,7647866,85,NO SE VA - En Vivo,76,193816,False
2025-12-09,Latin,Grupo Frontera,7647866,85,La Del Proceso,75,184050,False
2025-12-09,Latin,Farruko,17198016,84,Diles,86,286040,True
2025-12-09,Latin,Farruko,17198016,84,Pepas,70,287120,True
2025-12-09,Latin,Farruko,17198016,84,On My Way,73,193959,True
2025-12-09,Latin,Farruko,17198016,84,Chillax (feat. Ky-Mani Marley),76,197852,False
2025-12-09,Latin,Farruko,17198016,84,Passion Whine,75,213311,False
2025-12-09,Latin,Farruko,17198016,84,Si Se Da - Remix,75,332240,True
2025-12-09,Latin,Farruko,17198016,84,Calma - Remix,65,237626,False
2025-12-09,Latin,Farruko,17198016,84,Cositas Que Haciamos,71,242306,False
2025-12-09,Latin,Farruko,17198016,84,Santorini,73,160893,False
2025-12-09,Latin,Farruko,17198016,84,Fantasias,72,199711,False
2025-12-09,Latin,Becky G,16779385,76,Shower,78,206166,False
2025-12-09,Latin,Becky G,16779385,76,MAMIII,74,226088,False
2025-12-09,Latin,Becky G,16779385,76,Mayores,76,203183,False
2025-12-09,Latin,Becky G,16779385,76,Cuando Te Besé,73,256522,False
2025-12-09,Latin,Becky G,16779385,76,QUE HACES,74,171813,False
2025-12-09,Latin,Becky G,16779385,76,POR EL CONTRARIO (with Ángela Aguilar & Leonardo Aguilar),73,185207,False
2025-12-09,Latin,Becky G,16779385,76,Bubalu,73,228493,False
2025-12-09,Latin,Becky G,16779385,76,Sin Pijama,67,190151,False
2025-12-09,Latin,Becky G,16779385,76,CHANEL,63,201993,False
2025-12-09,Latin,Becky G,16779385,76,Cough,40,177680,False
2025-12-09,Latin,NATTI NATASHA,11100577,73,Criminal,72,232549,True
2025-12-09,Latin,NATTI NATASHA,11100577,73,Sin Pijama,67,190151,False
2025-12-09,Latin,NATTI NATASHA,11100577,73,La Mejor Versión de Mi - Remix,70,229333,False
2025-12-09,Latin,NATTI NATASHA,11100577,73,Amantes de una Noche,69,225520,False
2025-12-09,Latin,NATTI NATASHA,11100577,73,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix",68,258600,False
2025-12-09,Latin,NATTI NATASHA,11100577,73,Born To Love Ya,66,155076,False
2025-12-09,Latin,NATTI NATASHA,11100577,73,DEM BOW,66,146938,False
2025-12-09,Latin,NATTI NATASHA,11100577,73,No Me Acuerdo,65,217653,False
2025-12-09,Latin,NATTI NATASHA,11100577,73,Runaway,59,202866,False
2025-12-09,Latin,NATTI NATASHA,11100577,73,Justicia,58,209227,False
2025-12-09,R&B,The Weeknd,114980838,95,"One Of The Girls (with JENNIE, Lily Rose Depp)",92,244684,False
2025-12-09,R&B,The Weeknd,114980838,95,Timeless (feat Playboi Carti),92,256000,True
2025-12-09,R&B,The Weeknd,114980838,95,Starboy,91,230453,True
2025-12-09,R&B,The Weeknd,114980838,95,Blinding Lights,91,200040,False
2025-12-09,R&B,The Weeknd,114980838,95,Die For You,87,260253,False
2025-12-09,R&B,The Weeknd,114980838,95,The Hills,88,242253,True
2025-12-09,R&B,The Weeknd,114980838,95,Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,85,191013,False
2025-12-09,R&B,The Weeknd,114980838,95,Save Your Tears,87,215626,True
2025-12-09,R&B,The Weeknd,114980838,95,Call Out My Name,86,228373,False
2025-12-09,R&B,The Weeknd,114980838,95,São Paulo (feat. Anitta),85,301623,True
2025-12-09,R&B,SZA,33679088,89,"All The Stars (with SZA) - From ""Black Panther: The Album""",90,232186,True
2025-12-09,R&B,SZA,33679088,89,luther (with sza),86,177598,False
2025-12-09,R&B,SZA,33679088,89,Snooze,87,201800,True
2025-12-09,R&B,SZA,33679088,89,Kill Bill,82,153946,False
2025-12-09,R&B,SZA,33679088,89,Kiss Me More (feat. SZA),85,208666,True
2025-12-09,R&B,SZA,33679088,89,Nobody Gets Me,84,180853,True
2025-12-09,R&B,SZA,33679088,89,Saturn,79,186191,False
2025-12-09,R&B,SZA,33679088,89,Open Arms (feat. Travis Scott),79,239613,False
2025-12-09,R&B,SZA,33679088,89,Good Days,79,279203,True
2025-12-09,R&B,SZA,33679088,89,Rich Baby Daddy (feat. Sexyy Red & SZA),79,319191,True
2025-12-09,R&B,Frank Ocean,20652444,86,Pink + White,87,184516,False
2025-12-09,R&B,Frank Ocean,20652444,86,White Ferrari,85,248807,False
2025-12-09,R&B,Frank Ocean,20652444,86,Thinkin Bout You,84,200746,False
2025-12-09,R&B,Frank Ocean,20652444,86,Lost,84,234093,True
2025-12-09,R&B,Frank Ocean,20652444,86,Ivy,83,249191,True
2025-12-09,R&B,Frank Ocean,20652444,86,Novacane,82,302346,True
2025-12-09,R&B,Frank Ocean,20652444,86,Pink Matter,80,268813,True
2025-12-09,R&B,Frank Ocean,20652444,86,Nights,80,307151,True
2025-12-09,R&B,Frank Ocean,20652444,86,Pyramids,79,592920,True
2025-12-09,R&B,Frank Ocean,20652444,86,Godspeed,78,177922,False
2025-12-09,R&B,Summer Walker,8149401,81,Girls Need Love (with Drake) - Remix,79,222374,True
2025-12-09,R&B,Summer Walker,8149401,81,prove it,74,207585,True
2025-12-09,R&B,Summer Walker,8149401,81,Hell N Back (feat. Summer Walker),71,195147,True
2025-12-09,R&B,Summer Walker,8149401,81,Body,74,193840,True
2025-12-09,R&B,Summer Walker,8149401,81,Baby (with Chris Brown),73,148277,True
2025-12-09,R&B,Summer Walker,8149401,81,Go Girl (with Latto & Doja Cat),72,230646,True
2025-12-09,R&B,Summer Walker,8149401,81,Finally Over It,62,143746,False
2025-12-09,R&B,Summer Walker,8149401,81,Heart Of A Woman,68,170784,True
2025-12-09,R&B,Summer Walker,8149401,81,Playing Games (with Bryson Tiller) - Extended Version,74,143226,True
2025-12-09,R&B,Summer Walker,8149401,81,FMT,73,208972,True
2025-12-09,R&B,Bryson Tiller,10676938,81,Don't,84,198294,True
2025-12-09,R&B,Bryson Tiller,10676938,81,Right My Wrongs,80,249318,False
2025-12-09,R&B,Bryson Tiller,10676938,81,It Depends (feat. Bryson Tiller),79,271875,True
2025-12-09,R&B,Bryson Tiller,10676938,81,Exchange,78,194613,True
2025-12-09,R&B,Bryson Tiller,10676938,81,Whatever She Wants,76,161342,True
2025-12-09,R&B,Bryson Tiller,10676938,81,Sorrows,76,193702,False
2025-12-09,R&B,Bryson Tiller,10676938,81,Let Em' Know,76,261878,True
2025-12-09,R&B,Bryson Tiller,10676938,81,Playing Games (with Bryson Tiller) - Extended Version,74,143226,True
2025-12-09,R&B,Bryson Tiller,10676938,81,Next To You,71,190144,False
2025-12-09,R&B,Bryson Tiller,10676938,81,Give Me A Reason (with Bryson Tiller),69,168002,True
2025-12-09,R&B,Rihanna,69943938,92,Breakin' Dishes,78,200573,False
2025-12-09,R&B,Rihanna,69943938,92,Where Have You Been,85,242680,False
2025-12-09,R&B,Rihanna,69943938,92,We Found Love,84,215226,False
2025-12-09,R&B,Rihanna,69943938,92,Only Girl (In The World),86,235493,False
2025-12-09,R&B,Rihanna,69943938,92,Don't Stop The Music,76,267080,False
2025-12-09,R&B,Rihanna,69943938,92,Love On The Brain,87,224000,True
2025-12-09,R&B,Rihanna,69943938,92,Stay,76,240706,False
2025-12-09,R&B,Rihanna,69943938,92,Umbrella,75,275986,False
2025-12-09,R&B,Rihanna,69943938,92,S&M,85,243600,True
2025-12-09,R&B,Rihanna,69943938,92,Diamonds,74,225146,False
2025-12-09,R&B,Doja Cat,35217105,87,Kiss Me More (feat. SZA),85,208666,True
2025-12-09,R&B,Doja Cat,35217105,87,Woman,84,172626,True
2025-12-09,R&B,Doja Cat,35217105,87,Lose My Mind (feat. Doja Cat) [From F1® The Movie],83,209051,False
2025-12-09,R&B,Doja Cat,35217105,87,Streets,84,226978,True
2025-12-09,R&B,Doja Cat,35217105,87,Jealous Type,79,163647,True
2025-12-09,R&B,Doja Cat,35217105,87,Paint The Town Red,76,230466,True
2025-12-09,R&B,Doja Cat,35217105,87,Agora Hills,78,265360,True
2025-12-09,R&B,Doja Cat,35217105,87,Born Again (feat. Doja Cat & RAYE),79,231174,True
2025-12-09,R&B,Doja Cat,35217105,87,So High,73,199746,True
2025-12-09,R&B,Doja Cat,35217105,87,Candy,81,190926,True
2025-12-09,R&B,Drake,104499348,97,One Dance,89,173986,False
2025-12-09,R&B,Drake,104499348,97,Headlines,87,235986,True
2025-12-09,R&B,Drake,104499348,97,Passionfruit,86,298940,True
2025-12-09,R&B,Drake,104499348,97,NOKIA,86,241023,True
2025-12-09,R&B,Drake,104499348,97,Not You Too (feat. Chris Brown),85,269680,True
2025-12-09,R&B,Drake,104499348,97,God's Plan,85,198973,True
2025-12-09,R&B,Drake,104499348,97,She Will,79,305840,True
2025-12-09,R&B,Drake,104499348,97,WAIT FOR U (feat. Drake & Tems),83,189893,True
2025-12-09,R&B,Drake,104499348,97,DIE TRYING,83,195431,True
2025-12-09,R&B,Drake,104499348,97,Which One (feat. Central Cee),83,169134,True
2025-12-09,R&B,H.E.R.,8764144,75,Could've Been (feat. Bryson Tiller),75,252750,False
2025-12-09,R&B,H.E.R.,8764144,75,Every Kind Of Way,66,160172,False
2025-12-09,R&B,H.E.R.,8764144,75,Focus,66,200140,False
2025-12-09,R&B,H.E.R.,8764144,75,Come Through (feat. Chris Brown),60,214093,True
2025-12-09,R&B,H.E.R.,8764144,75,Damage,62,227560,False
2025-12-09,R&B,H.E.R.,8764144,75,"Slide (Remix) (feat. Pop Smoke, A Boogie Wit da Hoodie & Chris Brown) (feat. Pop Smoke)",65,296011,False
2025-12-09,R&B,H.E.R.,8764144,75,Slide,60,236322,True
2025-12-09,R&B,H.E.R.,8764144,75,Come Together (feat. H.E.R.),62,234146,False
2025-12-09,R&B,H.E.R.,8764144,75,Comfortable,62,255065,False
2025-12-09,R&B,H.E.R.,8764144,75,Slow Down,59,194406,False
2025-12-09,R&B,Jhené Aiko,9714395,78,Sativa,77,276960,True
2025-12-09,R&B,Jhené Aiko,9714395,78,Stay Ready (What A Life),76,382760,True
2025-12-09,R&B,Jhené Aiko,9714395,78,stranger,74,214893,True
2025-12-09,R&B,Jhené Aiko,9714395,78,The Worst,74,254493,True
2025-12-09,R&B,Jhené Aiko,9714395,78,While We're Young,72,236160,True
2025-12-09,R&B,Jhené Aiko,9714395,78,Bed Peace,71,256079,True
2025-12-09,R&B,Jhené Aiko,9714395,78,my mine,69,241773,False
2025-12-09,R&B,Jhené Aiko,9714395,78,living room flow - Bonus,68,262480,True
2025-12-09,R&B,Jhené Aiko,9714395,78,B.S. (feat. H.E.R.),67,212866,True
2025-12-09,R&B,Jhené Aiko,9714395,78,2 seconds - Bonus,67,152400,True
2025-12-09,R&B,Brent Faiyaz,8032163,82,ALL MINE,78,216062,True
2025-12-09,R&B,Brent Faiyaz,8032163,82,Best Time,76,82508,True
2025-12-09,R&B,Brent Faiyaz,8032163,82,Been Away,77,223629,True
2025-12-09,R&B,Brent Faiyaz,8032163,82,Poison,76,212992,False
2025-12-09,R&B,Brent Faiyaz,8032163,82,Clouded,75,110128,True
2025-12-09,R&B,Brent Faiyaz,8032163,82,Trust,75,158420,True
2025-12-09,R&B,Brent Faiyaz,8032163,82,DEAD MAN WALKING,72,247079,True
2025-12-09,R&B,Brent Faiyaz,8032163,82,SWEET / I THOUGHT YOU WANTED TO DANCE (feat. Brent Faiyaz & Fana Hues),73,588139,True
2025-12-09,R&B,Brent Faiyaz,8032163,82,Rehab (Winter In Paris),73,180303,True
2025-12-09,R&B,Brent Faiyaz,8032163,82,Paper Soldier (feat. Joony),73,202106,True
2025-12-09,R&B,PARTYNEXTDOOR,10392523,85,M a k e I t T o T h e M o r n i n g,83,168453,True
2025-12-09,R&B,PARTYNEXTDOOR,10392523,85,DIE TRYING,83,195431,True
2025-12-09,R&B,PARTYNEXTDOOR,10392523,85,Break from Toronto,83,99213,True
2025-12-09,R&B,PARTYNEXTDOOR,10392523,85,Dreamin,81,147146,True
2025-12-09,R&B,PARTYNEXTDOOR,10392523,85,SOMEBODY LOVES ME,80,182767,True
2025-12-09,R&B,PARTYNEXTDOOR,10392523,85,Belong to the City,80,98023,True
2025-12-09,R&B,PARTYNEXTDOOR,10392523,85,TBH,78,123080,False
2025-12-09,R&B,PARTYNEXTDOOR,10392523,85,Her Way,78,216630,True
2025-12-09,R&B,PARTYNEXTDOOR,10392523,85,N o C h i l l,77,265373,True
2025-12-09,R&B,PARTYNEXTDOOR,10392523,85,Come and See Me (feat. Drake),77,235477,True
2025-12-09,R&B,GIVĒON,5364950,80,Peaches (feat. Daniel Caesar & Giveon),81,198081,True
2025-12-09,R&B,GIVĒON,5364950,80,Heartbreak Anniversary,79,198370,False
2025-12-09,R&B,GIVĒON,5364950,80,Chicago Freestyle (feat. Giveon),79,220487,True
2025-12-09,R&B,GIVĒON,5364950,80,Like I Want You,79,260776,False
2025-12-09,R&B,GIVĒON,5364950,80,TWENTIES,76,171741,False
2025-12-09,R&B,GIVĒON,5364950,80,Stuck On You,76,205205,False
2025-12-09,R&B,GIVĒON,5364950,80,Are You Even Real (feat. Givēon),72,147702,False
2025-12-09,R&B,GIVĒON,5364950,80,Lost Me,73,180953,False
2025-12-09,R&B,GIVĒON,5364950,80,RATHER BE,72,171596,False
2025-12-09,R&B,GIVĒON,5364950,80,"Dancing in the Smoke - From the Netflix Series ""Nobody Wants This"" Season 2",71,222891,False
2025-12-09,R&B,Khalid,17013475,83,lovely (with Khalid),88,200185,False
2025-12-09,R&B,Khalid,17013475,83,Better,79,229319,True
2025-12-09,R&B,Khalid,17013475,83,Young Dumb & Broke,82,202534,False
2025-12-09,R&B,Khalid,17013475,83,Eastside (with Halsey & Khalid),78,170769,False
2025-12-09,R&B,Khalid,17013475,83,Silence,79,180822,False
2025-12-09,R&B,Khalid,17013475,83,nobody (make me feel),78,165120,False
2025-12-09,R&B,Khalid,17013475,83,Location,77,219080,False
2025-12-09,R&B,Khalid,17013475,83,Beautiful People (feat. Khalid),28,197866,False
2025-12-09,R&B,Khalid,17013475,83,Talk (feat. Disclosure),71,197573,False
2025-12-09,R&B,Khalid,17013475,83,Love Lies,73,201707,True
2025-12-09,R&B,Khalid,17013475,83,lovely (with Khalid),88,200185,False
2025-12-09,R&B,Khalid,17013475,83,Better,79,229319,True
2025-12-09,R&B,Khalid,17013475,83,Young Dumb & Broke,82,202534,False
2025-12-09,R&B,Khalid,17013475,83,Eastside (with Halsey & Khalid),78,170769,False
2025-12-09,R&B,Khalid,17013475,83,Silence,79,180822,False
2025-12-09,R&B,Khalid,17013475,83,nobody (make me feel),78,165120,False
2025-12-09,R&B,Khalid,17013475,83,Location,77,219080,False
2025-12-09,R&B,Khalid,17013475,83,Beautiful People (feat. Khalid),28,197866,False
2025-12-09,R&B,Khalid,17013475,83,Talk (feat. Disclosure),71,197573,False
2025-12-09,R&B,Khalid,17013475,83,Love Lies,73,201707,True
2025-12-09,R&B,Daniel Caesar,11716843,87,Best Part (feat. H.E.R.),87,209831,False
